,article_title,country,revision_id,article_quality,region,population
1913,Omar Osman Rabe,Djibouti,1192322872,Start,EASTERN AFRICA,1.1
1914,Mohamed Warsama Ragueh,Djibouti,1180804922,Stub,EASTERN AFRICA,1.1
1915,President of the Dominican Republic,Dominican Republic,1246219040,C,CARIBBEAN,11.3
1916,Johnny Abbes,Dominican Republic,1237096837,Start,CARIBBEAN,11.3
1917,José Rafael Abinader,Dominican Republic,1246218847,Start,CARIBBEAN,11.3
1918,Yamil Abreu Navarro,Dominican Republic,1186292250,Stub,CARIBBEAN,11.3
1919,Roberto Álvarez Gil,Dominican Republic,1243351560,Stub,CARIBBEAN,11.3
1920,Casimiro Antonio Marte Familia,Dominican Republic,1246218553,C,CARIBBEAN,11.3
1921,Ramón Marrero Aristy,Dominican Republic,1196178615,C,CARIBBEAN,11.3
1922,José María Cabral y Báez,Dominican Republic,1246218215,Start,CARIBBEAN,11.3
1923,José María Caminero,Dominican Republic,1249249650,C,CARIBBEAN,11.3
1924,Miguel Cocco,Dominican Republic,1225782262,Stub,CARIBBEAN,11.3
1925,Ramón Tapia Espinal,Dominican Republic,1146487630,Start,CARIBBEAN,11.3
1926,Viriato Fiallo,Dominican Republic,1212880453,Start,CARIBBEAN,11.3
1927,Franklin Franco,Dominican Republic,1145626271,Start,CARIBBEAN,11.3
1928,José Gabriel García,Dominican Republic,1239572304,C,CARIBBEAN,11.3
1929,Rosa Gómez de Mejía,Dominican Republic,1246218785,Start,CARIBBEAN,11.3
1930,Maximiliano Gómez,Dominican Republic,1130694664,Stub,CARIBBEAN,11.3
1931,Juan Isidro Jimenes Grullón,Dominican Republic,1244792376,Start,CARIBBEAN,11.3
1932,Isabel Mayer,Dominican Republic,1246218881,Start,CARIBBEAN,11.3
1933,Valentin Medrano Pérez,Dominican Republic,1243880685,Start,CARIBBEAN,11.3
1934,Miguel Mejía (politician),Dominican Republic,957199596,Stub,CARIBBEAN,11.3
1935,Matías Ramón Mella,Dominican Republic,1246218102,FA,CARIBBEAN,11.3
1936,Guillermo Moreno García,Dominican Republic,1203520512,C,CARIBBEAN,11.3
1937,Juan Vicente Moscoso,Dominican Republic,1245769154,Start,CARIBBEAN,11.3
1938,José Ignacio Paliza,Dominican Republic,1246218251,Start,CARIBBEAN,11.3
1939,Porfirio Andrés Bautista García,Dominican Republic,1246218772,C,CARIBBEAN,11.3
1940,Emilio Prud'Homme,Dominican Republic,1211467310,C,CARIBBEAN,11.3
1941,Ramón Antonio Ramírez,Dominican Republic,1223123873,Start,CARIBBEAN,11.3
1942,Roberto Salcedo Sr.,Dominican Republic,993659584,Stub,CARIBBEAN,11.3
1943,Juan Sánchez Ramírez,Dominican Republic,1247189451,B,CARIBBEAN,11.3
1944,Francisco del Rosario Sánchez,Dominican Republic,1246219145,FA,CARIBBEAN,11.3
1945,Julián Serulle,Dominican Republic,1225691930,Start,CARIBBEAN,11.3
1946,Josefina Stubbs,Dominican Republic,1088363736,Start,CARIBBEAN,11.3
1947,Tomás Pimentel,Dominican Republic,None,,CARIBBEAN,11.3
1948,Jack Veneno,Dominican Republic,1246218392,C,CARIBBEAN,11.3
1949,Geovanny Vicente,Dominican Republic,1242935342,C,CARIBBEAN,11.3
1950,Abelardo Vicioso,Dominican Republic,1217485696,C,CARIBBEAN,11.3
1951,Elías Wessin y Wessin,Dominican Republic,1247954393,Start,CARIBBEAN,11.3
1952,Jorge Radhamés Zorrilla Ozuna,Dominican Republic,1196364434,C,CARIBBEAN,11.3
1953,Aliança de Araújo,Timor Leste,1200126483,Start,SOUTHEAST ASIA,1.4
1954,Manuel Carrascalão,Timor Leste,1209003568,Start,SOUTHEAST ASIA,1.4
1955,Brigida Antónia Correia,Timor Leste,1215933839,Start,SOUTHEAST ASIA,1.4
1956,Isabel da Costa Ferreira,Timor Leste,1246452294,C,SOUTHEAST ASIA,1.4
1957,Albina Marçal Freitas,Timor Leste,1112274488,Start,SOUTHEAST ASIA,1.4
1958,Ángela Freitas,Timor Leste,1146093179,Start,SOUTHEAST ASIA,1.4
1959,Justino Mota,Timor Leste,1244598725,Start,SOUTHEAST ASIA,1.4
1960,Olinda Morais,Timor Leste,1009671491,Start,SOUTHEAST ASIA,1.4
1961,Manuel Magalhaes de Oliveira,Timor Leste,1195585917,Stub,SOUTHEAST ASIA,1.4
1962,Alfredo Pires,Timor Leste,1242893918,Start,SOUTHEAST ASIA,1.4
1963,Nino Konis Santana,Timor Leste,1226226208,Stub,SOUTHEAST ASIA,1.4
1964,José Abílio Osório Soares,Timor Leste,1244452248,Start,SOUTHEAST ASIA,1.4
1965,João da Costa Tavares,Timor Leste,1171957107,C,SOUTHEAST ASIA,1.4
1966,Mário Viegas Carrascalão,Timor Leste,1245418200,B,SOUTHEAST ASIA,1.4
1967,Maria Terezinha Viegas,Timor Leste,1235479870,Start,SOUTHEAST ASIA,1.4
1968,Luzmila Abad,Ecuador,1244503818,Start,SOUTH AMERICA,17.1
1969,Julio Martinez Acosta,Ecuador,1197437642,Stub,SOUTH AMERICA,17.1
1970,Carlos Arizaga Toral,Ecuador,1209006227,Stub,SOUTH AMERICA,17.1
1971,Aurora Estrada y Ayala,Ecuador,1216930716,Start,SOUTH AMERICA,17.1
1972,Fernando Balda,Ecuador,1228185867,Start,SOUTH AMERICA,17.1
1973,María Sol Corral,Ecuador,1244050054,Start,SOUTH AMERICA,17.1
1974,Jaime Durán Barba,Ecuador,1247684886,C,SOUTH AMERICA,17.1
1975,Xavier Enderica,Ecuador,1231714844,Start,SOUTH AMERICA,17.1
1976,Isabel Enriquez,Ecuador,1244754119,Start,SOUTH AMERICA,17.1
1977,Ibeth Estupiñán,Ecuador,1197438913,Start,SOUTH AMERICA,17.1
1978,Guillermo Franco (Ecuadorian general),Ecuador,1217991983,Start,SOUTH AMERICA,17.1
1979,Galo Lara,Ecuador,1227282963,Start,SOUTH AMERICA,17.1
1980,Andrea González Náder,Ecuador,1237644052,Start,SOUTH AMERICA,17.1
1981,Pablo Guerrero Martinez,Ecuador,1197438720,Start,SOUTH AMERICA,17.1
1982,Agustín Intriago,Ecuador,1246861962,C,SOUTH AMERICA,17.1
1983,Jaminton Intriago,Ecuador,1248108232,Start,SOUTH AMERICA,17.1
1984,Roberto Izurieta,Ecuador,1247633454,C,SOUTH AMERICA,17.1
1985,Marcel Jacobo Laniado de Wind,Ecuador,1244463510,C,SOUTH AMERICA,17.1
1986,Luis A. Martínez,Ecuador,1230753198,Start,SOUTH AMERICA,17.1
1987,Pedro Moncayo,Ecuador,1220668792,Stub,SOUTH AMERICA,17.1
1988,Mayra Montaño,Ecuador,1231714830,Start,SOUTH AMERICA,17.1
1989,Fabrizio Moreira,Ecuador,1216179522,C,SOUTH AMERICA,17.1
1990,Diego Morejón,Ecuador,1203541349,Stub,SOUTH AMERICA,17.1
1991,Catalina Ontaneda,Ecuador,1235477428,Start,SOUTH AMERICA,17.1
1992,Johanna Ortiz,Ecuador,1197439260,Start,SOUTH AMERICA,17.1
1993,Mónica Palencia,Ecuador,1246133526,Start,SOUTH AMERICA,17.1
1994,Ismael Pérez Pazmiño,Ecuador,1246458509,Stub,SOUTH AMERICA,17.1
1995,Filoteo Samaniego,Ecuador,1228185877,Start,SOUTH AMERICA,17.1
1996,Gabriela Sommerfeld,Ecuador,1225405935,Start,SOUTH AMERICA,17.1
1997,Arianna Tanca,Ecuador,1225861640,Start,SOUTH AMERICA,17.1
1998,Alfredo Vera Vera,Ecuador,1225834159,Stub,SOUTH AMERICA,17.1
1999,Paola Vintimilla,Ecuador,1215715521,Start,SOUTH AMERICA,17.1
2000,Mariana Yumbay,Ecuador,1244174358,Start,SOUTH AMERICA,17.1
2001,Ahmad Pasha al-Munkali,Egypt,1216528648,Start,NORTHERN AFRICA,105.2
2002,Ahmed Issa (Egyptian politician),Egypt,1212669631,Start,NORTHERN AFRICA,105.2
2003,Hamdi al-Sayyid,Egypt,1214462628,Stub,NORTHERN AFRICA,105.2
2004,Mohsen Badawi,Egypt,1226333719,Start,NORTHERN AFRICA,105.2
2005,Abdelfattah al-Banna,Egypt,1221423218,Stub,NORTHERN AFRICA,105.2
2006,Joseph Cattaui,Egypt,1250093996,C,NORTHERN AFRICA,105.2
2007,Khaled Dawoud,Egypt,1238466466,Start,NORTHERN AFRICA,105.2
2008,Nabil Dibis,Egypt,1169476396,Stub,NORTHERN AFRICA,105.2
2009,Ahmed Emad El-Din Radi,Egypt,1190632866,Stub,NORTHERN AFRICA,105.2
2010,Sameh Seif El-Yazal,Egypt,1179919329,Start,NORTHERN AFRICA,105.2
2011,Ibrahim El-Gohary,Egypt,1221932048,Start,NORTHERN AFRICA,105.2
2012,Mamdouh Habib,Egypt,1245969900,B,NORTHERN AFRICA,105.2
2013,Rafik Habib,Egypt,1112390859,Start,NORTHERN AFRICA,105.2
2014,Hisham Amna,Egypt,1161616362,Stub,NORTHERN AFRICA,105.2
2015,Mohamed Ismail,Egypt,1214429734,Stub,NORTHERN AFRICA,105.2
2016,Khaled Aly el-Bakly,Egypt,1221811539,Stub,NORTHERN AFRICA,105.2
2017,Mostafa Madbouly,Egypt,1248662813,GA,NORTHERN AFRICA,105.2
2018,Mahmoud Ahmad Ibiary,Egypt,1183781331,Start,NORTHERN AFRICA,105.2
2019,Mahmoud Esmat,Egypt,1164899761,Stub,NORTHERN AFRICA,105.2
2020,Mona Makram-Ebeid,Egypt,1184351418,Start,NORTHERN AFRICA,105.2
2021,Gawdat al-Malt,Egypt,1197821084,Start,NORTHERN AFRICA,105.2
2022,Ahmad Mazlum,Egypt,1204273685,Start,NORTHERN AFRICA,105.2
2023,George Messiha,Egypt,1065964569,Stub,NORTHERN AFRICA,105.2
2024,Mohamed Maait,Egypt,1232708705,Start,NORTHERN AFRICA,105.2
2025,Mostafa Alnagar,Egypt,1232632742,C,NORTHERN AFRICA,105.2
2026,Omar Marwan,Egypt,1232585318,Start,NORTHERN AFRICA,105.2
2027,Qatawi family,Egypt,1231696068,C,NORTHERN AFRICA,105.2
2028,Diaa Rashwan,Egypt,1236697683,Start,NORTHERN AFRICA,105.2
2029,Talaat Sadat,Egypt,1203826601,Start,NORTHERN AFRICA,105.2
2030,Soares family,Egypt,1249966412,C,NORTHERN AFRICA,105.2
2031,Soha Gendi,Egypt,1221811571,Stub,NORTHERN AFRICA,105.2
2032,Youssef Zulficar Pasha,Egypt,1241283836,C,NORTHERN AFRICA,105.2
2033,Abdullah Omran Taryam,United Arab Emirates,1198632236,Start,WESTERN ASIA,9.5
2034,Ahmed bin Mohammed Al Maktoum,United Arab Emirates,1233798238,Start,WESTERN ASIA,9.5
2035,Mohamed bin Hadi Al Hussaini,United Arab Emirates,1244074611,C,WESTERN ASIA,9.5
2036,Hassan al Diqqi,United Arab Emirates,1197455262,C,WESTERN ASIA,9.5
2037,Ahmed bin Rashid Al Maktoum,United Arab Emirates,1233797941,Start,WESTERN ASIA,9.5
2038,Ahmed bin Saeed Al Maktoum,United Arab Emirates,1248018288,C,WESTERN ASIA,9.5
2039,Mohammed bin Khalifa Al Maktoum,United Arab Emirates,1174785297,Stub,WESTERN ASIA,9.5
2040,Saeed bin Maktoum bin Hasher Al Maktoum,United Arab Emirates,1235793193,GA,WESTERN ASIA,9.5
2041,Hawaa Al Mansoori,United Arab Emirates,1234875531,GA,WESTERN ASIA,9.5
2042,Mohammed bin Saud Al Qasimi,United Arab Emirates,1222566472,Start,WESTERN ASIA,9.5
2043,Hamed bin Zayed Al Nahyan,United Arab Emirates,1244999389,C,WESTERN ASIA,9.5
2044,Khaled bin Mohamed Al Nahyan,United Arab Emirates,1249535350,C,WESTERN ASIA,9.5
2045,Mohammed bin Khalifa bin Zayed Al Nahyan,United Arab Emirates,1177986904,Stub,WESTERN ASIA,9.5
2046,Mohamed bin Zayed Al Nahyan,United Arab Emirates,1250912775,B,WESTERN ASIA,9.5
2047,Saeed bin Zayed Al Nahyan,United Arab Emirates,1177986909,Start,WESTERN ASIA,9.5
2048,Saqr bin Zayed Al Nahyan,United Arab Emirates,1199874821,Stub,WESTERN ASIA,9.5
2049,Shakhbut bin Sultan Al Nahyan,United Arab Emirates,1244331023,Start,WESTERN ASIA,9.5
2050,Mohammed Hussein Al Shaali,United Arab Emirates,1224261260,Stub,WESTERN ASIA,9.5
2051,Abdulaziz Nasser Al Shamsi,United Arab Emirates,1249127813,Start,WESTERN ASIA,9.5
2052,Ahmad Al Tayer,United Arab Emirates,1177332322,Stub,WESTERN ASIA,9.5
2053,Vice President of the United Arab Emirates,United Arab Emirates,1248662237,Start,WESTERN ASIA,9.5
2054,Felipe Hinestrosa Ikaka,Equatorial Guinea,1243089428,Stub,MIDDLE AFRICA,1.7
2055,Manuel Osa Nsue Nsua,Equatorial Guinea,1251043345,C,MIDDLE AFRICA,1.7
2056,Ahmed Mohammed Nasser,Eritrea,1250125770,Start,EASTERN AFRICA,3.7
2057,Ambaye Wolde Mariam,Eritrea,1210750106,C,EASTERN AFRICA,3.7
2058,Girma Asmerom,Eritrea,1245112869,Start,EASTERN AFRICA,3.7
2059,Tedla Bairu,Eritrea,1192857899,Stub,EASTERN AFRICA,3.7
2060,Hamid Ferej,Eritrea,1191770131,Stub,EASTERN AFRICA,3.7
2061,Berhane Habtemariam,Eritrea,1222041277,Stub,EASTERN AFRICA,3.7
2062,Habtezion Hadgu,Eritrea,1250526937,Start,EASTERN AFRICA,3.7
2063,Ibrahim Harun,Eritrea,1131754356,Stub,EASTERN AFRICA,3.7
2064,Abraha Kassa,Eritrea,1234388675,Stub,EASTERN AFRICA,3.7
2065,Abdulkadir Kebire,Eritrea,1239319423,C,EASTERN AFRICA,3.7
2066,Abraham Kidane,Eritrea,1145201600,Stub,EASTERN AFRICA,3.7
2067,Mohammed Saeed Nawed,Eritrea,1238224339,Stub,EASTERN AFRICA,3.7
2068,Ibrahim Omer,Eritrea,1225914040,C,EASTERN AFRICA,3.7
2069,Ali Radai,Eritrea,1135756082,Stub,EASTERN AFRICA,3.7
2070,Romodan Mohammed Nur,Eritrea,1238345049,Start,EASTERN AFRICA,3.7
2071,Lehte Hainsalu,Estonia,1241897171,Start,NORTHERN EUROPE,1.4
2072,Carl Robert Jakobson,Estonia,1239944302,Start,NORTHERN EUROPE,1.4
2073,August Janson,Estonia,1242168347,Stub,NORTHERN EUROPE,1.4
2074,Elmar Järvesoo,Estonia,1241971618,Start,NORTHERN EUROPE,1.4
2075,Harald Laksberg,Estonia,1241969141,Stub,NORTHERN EUROPE,1.4
2076,Jüri Liim,Estonia,1242177191,Stub,NORTHERN EUROPE,1.4
2077,Andi Meister,Estonia,1219566686,Stub,NORTHERN EUROPE,1.4
2078,Friedrich Niggol,Estonia,1250774229,Start,NORTHERN EUROPE,1.4
2079,Andrei Prii,Estonia,1241968483,Stub,NORTHERN EUROPE,1.4
2080,Theodor Rõuk,Estonia,1242178040,Stub,NORTHERN EUROPE,1.4
2081,Toomas Sildmäe,Estonia,1183340383,Start,NORTHERN EUROPE,1.4
2082,Heino Sisask,Estonia,1241969242,Stub,NORTHERN EUROPE,1.4
2083,Ants Tamme,Estonia,1241849026,Stub,NORTHERN EUROPE,1.4
2084,Kirill Teiter,Estonia,1199847042,Stub,NORTHERN EUROPE,1.4
2085,Georg Trašanov,Estonia,1248969934,Stub,NORTHERN EUROPE,1.4
2086,Atnafu Abate,Ethiopia,1214761583,C,EASTERN AFRICA,126.5
2087,Abdirahman Eid Daahir,Ethiopia,1233387219,Start,EASTERN AFRICA,126.5
2088,Mohamed Abdulghani,Ethiopia,1131726162,Stub,EASTERN AFRICA,126.5
2089,Abraham Tekeste,Ethiopia,1224366851,Start,EASTERN AFRICA,126.5
2090,Agegnehu Teshager,Ethiopia,1242182622,Start,EASTERN AFRICA,126.5
2091,Almayahu Haile,Ethiopia,1162392075,Start,EASTERN AFRICA,126.5
2092,Getachew Assefa,Ethiopia,1238974408,Start,EASTERN AFRICA,126.5
2093,Habtamu Ayalew Teshome,Ethiopia,1246420960,GA,EASTERN AFRICA,126.5
2094,Lake Ayalew,Ethiopia,1219878989,Stub,EASTERN AFRICA,126.5
2095,Saharla Abdulahi Bahdon,Ethiopia,1204248404,Stub,EASTERN AFRICA,126.5
2096,Juneidi Basha,Ethiopia,1234533615,Start,EASTERN AFRICA,126.5
2097,Binalf Andualem,Ethiopia,1240260904,Stub,EASTERN AFRICA,126.5
2098,Mekdes Daba,Ethiopia,1212557754,Stub,EASTERN AFRICA,126.5
2099,Darge Sahle Selassie,Ethiopia,1242232622,C,EASTERN AFRICA,126.5
2100,Asrat Desta,Ethiopia,1193968561,Start,EASTERN AFRICA,126.5
2101,Ergoge Tesfaye,Ethiopia,1237243972,Start,EASTERN AFRICA,126.5
2102,Fitsum Assefa,Ethiopia,1240230949,Stub,EASTERN AFRICA,126.5
2103,Demelash Gebremichael,Ethiopia,1219872816,Start,EASTERN AFRICA,126.5
2104,Alimirah Hanfare,Ethiopia,1250176148,GA,EASTERN AFRICA,126.5
2105,Ibrahim Harun,Ethiopia,1131754356,Stub,EASTERN AFRICA,126.5
2106,Mawlid Hayir,Ethiopia,1079991048,Stub,EASTERN AFRICA,126.5
2107,Adem Ibrahim,Ethiopia,1015964623,Stub,EASTERN AFRICA,126.5
2108,Kemal Hashi Mohamoud,Ethiopia,1197960601,Start,EASTERN AFRICA,126.5
2109,Kitaw Ejigu,Ethiopia,1246978732,C,EASTERN AFRICA,126.5
2110,Lencho Letta,Ethiopia,1234533713,Start,EASTERN AFRICA,126.5
2111,Getahun Mekuria,Ethiopia,1209709210,Start,EASTERN AFRICA,126.5
2112,Melatework Hailu,Ethiopia,1206836042,Stub,EASTERN AFRICA,126.5
2113,Mogus Wolde Mikael,Ethiopia,1193968324,Start,EASTERN AFRICA,126.5
2114,Adem Mohammed,Ethiopia,1225860802,Stub,EASTERN AFRICA,126.5
2115,Jawar Mohammed,Ethiopia,1251075301,C,EASTERN AFRICA,126.5
2116,Belete Molla,Ethiopia,1199380443,Start,EASTERN AFRICA,126.5
2117,Mulu Solomon,Ethiopia,1188668236,Stub,EASTERN AFRICA,126.5
2118,Su'ad Ahmed Farah,Ethiopia,1145175185,Stub,EASTERN AFRICA,126.5
2119,Tadesse Birru,Ethiopia,1247092369,C,EASTERN AFRICA,126.5
2120,Frehiwot Tamiru,Ethiopia,1246156753,Start,EASTERN AFRICA,126.5
2121,Taye Atskeselassie,Ethiopia,1250104755,Stub,EASTERN AFRICA,126.5
2122,Habtamu Tegegne,Ethiopia,1209709278,Stub,EASTERN AFRICA,126.5
2123,Tekle Wolde Hawaryat,Ethiopia,1243325381,Start,EASTERN AFRICA,126.5
2124,Teklewold Atnafu,Ethiopia,1244410095,Start,EASTERN AFRICA,126.5
2125,Temesgen Tiruneh,Ethiopia,1236566558,Start,EASTERN AFRICA,126.5
2126,Tsegaye Mamo,Ethiopia,1207573326,Stub,EASTERN AFRICA,126.5
2127,Andargachew Tsege,Ethiopia,1192804898,C,EASTERN AFRICA,126.5
2128,Yilkal Kefale,Ethiopia,1238897608,Stub,EASTERN AFRICA,126.5
2129,Sophia Yilma,Ethiopia,1240741842,C,EASTERN AFRICA,126.5
2130,Erik Berg (politician),Finland,1175482820,Stub,NORTHERN EUROPE,5.6
2131,Arthur Brofeldt,Finland,1172784623,Stub,NORTHERN EUROPE,5.6
2132,Anders Chydenius,Finland,1237345246,C,NORTHERN EUROPE,5.6
2133,Selim Ekbom,Finland,1238920235,Stub,NORTHERN EUROPE,5.6
2134,Simon Ekpa,Finland,1249750092,GA,NORTHERN EUROPE,5.6
2135,Erik Fleming (councilor),Finland,1171255115,Stub,NORTHERN EUROPE,5.6
2136,Klaus Fleming,Finland,1242155197,Start,NORTHERN EUROPE,5.6
2137,Timo Furuholm,Finland,1244928673,C,NORTHERN EUROPE,5.6
2138,Jakob Gadolin,Finland,1194343032,Start,NORTHERN EUROPE,5.6
2139,Mikhail Fyodorovich Ganskau,Finland,1159662514,Stub,NORTHERN EUROPE,5.6
2140,Carl Axel Gottlund,Finland,1241745255,C,NORTHERN EUROPE,5.6
2141,Lars Gabriel von Haartman,Finland,1227056319,Start,NORTHERN EUROPE,5.6
2142,Ilkka Hakalehto,Finland,1106130121,Stub,NORTHERN EUROPE,5.6
2143,Shawn Huff,Finland,1248783720,C,NORTHERN EUROPE,5.6
2144,Max Jakobson,Finland,1164505452,Start,NORTHERN EUROPE,5.6
2145,Fritz Arthur Jusélius,Finland,1176811934,Stub,NORTHERN EUROPE,5.6
2146,Aleksander von Kothen,Finland,1221166897,Stub,NORTHERN EUROPE,5.6
2147,Paul Kraatz,Finland,1244843931,Stub,NORTHERN EUROPE,5.6
2148,Antti Kuosmanen,Finland,1245068759,Stub,NORTHERN EUROPE,5.6
2149,Carl Fabian Langenskiöld,Finland,1246601762,Stub,NORTHERN EUROPE,5.6
2150,Reino Ragnar Lehto,Finland,1246163886,Stub,NORTHERN EUROPE,5.6
2151,Keijo Liinamaa,Finland,1224595301,Start,NORTHERN EUROPE,5.6
2152,Olavi Mäenpää,Finland,1238920237,Start,NORTHERN EUROPE,5.6
2153,Nils Mustelin,Finland,1234849765,Start,NORTHERN EUROPE,5.6
2154,Johan Mauritz Nordenstam,Finland,1177200759,C,NORTHERN EUROPE,5.6
2155,Jaakko Numminen,Finland,1223402940,Stub,NORTHERN EUROPE,5.6
2156,Kirsi Piha,Finland,1011166320,Stub,NORTHERN EUROPE,5.6
2157,Toivo Topias Pohjala,Finland,1166608674,Stub,NORTHERN EUROPE,5.6
2158,Karl August Ramsay,Finland,1230788776,Stub,NORTHERN EUROPE,5.6
2159,Elisabeth Rehn,Finland,1223402708,C,NORTHERN EUROPE,5.6
2160,Matti Saarinen,Finland,1169424743,Stub,NORTHERN EUROPE,5.6
2161,Georg Magnus Sprengtporten,Finland,1249237629,GA,NORTHERN EUROPE,5.6
2162,Jacob Magnus Sprengtporten,Finland,1235736355,C,NORTHERN EUROPE,5.6
2163,Aleksander Strandman,Finland,1175875161,Stub,NORTHERN EUROPE,5.6
2164,Christoffer Taxell,Finland,1223403006,Start,NORTHERN EUROPE,5.6
2165,Heikki Heikinpoika Vaanila,Finland,1250970116,Stub,NORTHERN EUROPE,5.6
2166,Jaana Vasama,Finland,1242177029,Stub,NORTHERN EUROPE,5.6
2167,Miranda Vuolasranta,Finland,1147171503,Start,NORTHERN EUROPE,5.6
2168,Nils Westermarck,Finland,1222041570,Start,NORTHERN EUROPE,5.6
2169,Anders Wirenius,Finland,1208137842,Stub,NORTHERN EUROPE,5.6
2170,Konni Zilliacus (senior),Finland,1244155264,Start,NORTHERN EUROPE,5.6
2171,Pierre Baudis,France,1242210360,Start,WESTERN EUROPE,65.9
2172,Jean-François Bazin,France,1249283885,Start,WESTERN EUROPE,65.9
2173,Soheib Bencheikh,France,1247574563,Start,WESTERN EUROPE,65.9
2174,Georges Berthoin,France,1242210523,Stub,WESTERN EUROPE,65.9
2175,Albert Bourderon,France,1242210573,C,WESTERN EUROPE,65.9
2176,Bureau de La Rivière,France,1186806947,Start,WESTERN EUROPE,65.9
2177,Étienne-Laurent-Pierre Burnel,France,1242210968,Start,WESTERN EUROPE,65.9
2178,Jean Capelle (politician),France,1242211055,Stub,WESTERN EUROPE,65.9
2179,Ignace Caseneuve,France,1242211094,Start,WESTERN EUROPE,65.9
2180,Charles Cassal,France,1242211126,Stub,WESTERN EUROPE,65.9
2181,Eddy Casterman,France,1242211173,Start,WESTERN EUROPE,65.9
2182,Jacques la Caze,France,1156612646,Stub,WESTERN EUROPE,65.9
2183,Jean Charbonnel,France,1242211337,Stub,WESTERN EUROPE,65.9
2184,Jean Auguste de Chastenet de Puységur,France,1242211402,Stub,WESTERN EUROPE,65.9
2185,Pierre-Jean-Baptiste Chaussard,France,1226291178,Start,WESTERN EUROPE,65.9
2186,Henri Philippe de Chauvelin,France,1242211499,Stub,WESTERN EUROPE,65.9
2187,Denis Clavel,France,1242211544,Start,WESTERN EUROPE,65.9
2188,Bruno Clavet,France,1244708767,Stub,WESTERN EUROPE,65.9
2189,Maurice Colrat,France,1143025717,Stub,WESTERN EUROPE,65.9
2190,Jean Cotereau,France,1204915513,Start,WESTERN EUROPE,65.9
2191,Paul Cotte,France,1185924083,Stub,WESTERN EUROPE,65.9
2192,Michel Craplet,France,1087935075,Stub,WESTERN EUROPE,65.9
2193,Jacques Antoine Creuzé-Latouche,France,1208378471,C,WESTERN EUROPE,65.9
2194,Yves de Daruvar,France,1113513795,Stub,WESTERN EUROPE,65.9
2195,Sandra Delannoy,France,1235911333,Stub,WESTERN EUROPE,65.9
2196,Victor Denain,France,1200165043,Start,WESTERN EUROPE,65.9
2197,Louis Grégoire Deschamps Destournelles,France,1146428534,C,WESTERN EUROPE,65.9
2198,Martial Borye Desrenaudes,France,1067855906,Stub,WESTERN EUROPE,65.9
2199,Nicolas du Bosc,France,1067934529,Start,WESTERN EUROPE,65.9
2200,Guillaume du Tillot,France,1228954562,C,WESTERN EUROPE,65.9
2201,Théodore Ducos,France,1150936922,Start,WESTERN EUROPE,65.9
2202,Édouard Dunglas,France,1235409307,C,WESTERN EUROPE,65.9
2203,Jules-François-Paul Fauris de Saint-Vincens,France,1190836759,Start,WESTERN EUROPE,65.9
2204,Jacques Fournier (government official),France,1118405005,Start,WESTERN EUROPE,65.9
2205,Jean Frydman,France,1244924499,Start,WESTERN EUROPE,65.9
2206,Xavier de Fürst,France,1248011706,Stub,WESTERN EUROPE,65.9
2207,Charles Ganilh,France,1067808226,Start,WESTERN EUROPE,65.9
2208,Agénor de Gasparin,France,1219133343,C,WESTERN EUROPE,65.9
2209,Joseph Matthias Gérard de Rayneval,France,1223968504,Start,WESTERN EUROPE,65.9
2210,Charles Le Bègue de Germiny,France,1226239671,C,WESTERN EUROPE,65.9
2211,Roland Giberti,France,955452341,Stub,WESTERN EUROPE,65.9
2212,Brigitte Girardin,France,1208933505,Start,WESTERN EUROPE,65.9
2213,Madeleine de Grandmaison,France,1245655403,Stub,WESTERN EUROPE,65.9
2214,Jean-Henry-Louis Greffulhe,France,1171320970,Stub,WESTERN EUROPE,65.9
2215,Alain Griset,France,1177914220,Start,WESTERN EUROPE,65.9
2216,Odette Grzegrzulka,France,1104771590,Start,WESTERN EUROPE,65.9
2217,Guillaume IV de Melun,France,1067877319,Stub,WESTERN EUROPE,65.9
2218,Joseph-Ignace Guillotin,France,1236960439,C,WESTERN EUROPE,65.9
2219,Joseph Guinard,France,1226313448,Stub,WESTERN EUROPE,65.9
2220,Maurice d'Hartoy,France,995050241,Stub,WESTERN EUROPE,65.9
2221,Guy Hascoët,France,1211160728,Stub,WESTERN EUROPE,65.9
2222,Paul Hay du Chastelet,France,1234583273,Stub,WESTERN EUROPE,65.9
2223,Georges Humann,France,1082744637,GA,WESTERN EUROPE,65.9
2224,Philippe Hurault de Cheverny,France,1243544132,Stub,WESTERN EUROPE,65.9
2225,Jean Louvet (politician),France,1242210736,Stub,WESTERN EUROPE,65.9
2226,Étienne de La Grange,France,1067940807,Stub,WESTERN EUROPE,65.9
2227,Guillaume-Xavier Labbey de Pompières,France,1123950119,GA,WESTERN EUROPE,65.9
2228,Joachim Labrouche,France,1153276048,Stub,WESTERN EUROPE,65.9
2229,Chrétien François de Lamoignon de Basville,France,1243543068,Stub,WESTERN EUROPE,65.9
2230,Antoine-Adrien Lamourette,France,1245710505,Start,WESTERN EUROPE,65.9
2231,Hyacinthe Gaëtan de Lannion,France,1164055828,Stub,WESTERN EUROPE,65.9
2232,Louis Lareng,France,1172945590,Stub,WESTERN EUROPE,65.9
2233,Hippolyte Laroche,France,1239515352,Start,WESTERN EUROPE,65.9
2234,Jean Le Mercier,France,1242753649,Start,WESTERN EUROPE,65.9
